task_id,task_title,task_url,episode_id,episode_num,episode_title,series_name,episode_url,is_solo,is_team,is_special,is_split,is_tiebreaker,is_prize,is_filmed,is_homework,is_live,is_creative,is_mental,is_physical,is_social,is_objective,is_subjective,is_combination,is_unjudged,is_single,is_multiple,is_original,is_adapted
450,Make the phone ring,https://taskmaster.info/task.php?id=450,78,Episode 4,Toshwash,Series 10,https://taskmaster.info/episode.php?id=78,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
451,Persuade the security guard to look in your bag,https://taskmaster.info/task.php?id=451,78,Episode 4,Toshwash,Series 10,https://taskmaster.info/episode.php?id=78,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False
452,Drop a water balloon as far as possible without it bursting,https://taskmaster.info/task.php?id=452,78,Episode 4,Toshwash,Series 10,https://taskmaster.info/episode.php?id=78,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
453,Roll an edible sphere across the finish line,https://taskmaster.info/task.php?id=453,78,Episode 4,Toshwash,Series 10,https://taskmaster.info/episode.php?id=78,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
454,The best pointy thing,https://taskmaster.info/task.php?id=454,79,Episode 5,I hate your trainers,Series 10,https://taskmaster.info/episode.php?id=79,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
455,Bag the heaviest thing from the greatest distance,https://taskmaster.info/task.php?id=455,79,Episode 5,I hate your trainers,Series 10,https://taskmaster.info/episode.php?id=79,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True
456,Paint a howling wolf on a rotating teapot,https://taskmaster.info/task.php?id=456,79,Episode 5,I hate your trainers,Series 10,https://taskmaster.info/episode.php?id=79,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False
457,Do something out of character with £20,https://taskmaster.info/task.php?id=457,79,Episode 5,I hate your trainers,Series 10,https://taskmaster.info/episode.php?id=79,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False
459,List words of a certain length without hesitating,https://taskmaster.info/task.php?id=459,79,Episode 5,I hate your trainers,Series 10,https://taskmaster.info/episode.php?id=79,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
458,Feed your team-mate(s) the most watermelon,https://taskmaster.info/task.php?id=458,79,Episode 5,I hate your trainers,Series 10,https://taskmaster.info/episode.php?id=79,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False
460,The most narcissistic thing,https://taskmaster.info/task.php?id=460,80,Episode 6,Hippopotamus,Series 10,https://taskmaster.info/episode.php?id=80,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
461,Quietly make a cocktail,https://taskmaster.info/task.php?id=461,80,Episode 6,Hippopotamus,Series 10,https://taskmaster.info/episode.php?id=80,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
462,Draw the animal watching you from the mirror,https://taskmaster.info/task.php?id=462,80,Episode 6,Hippopotamus,Series 10,https://taskmaster.info/episode.php?id=80,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
463,Transfer water from butt A to butt B,https://taskmaster.info/task.php?id=463,80,Episode 6,Hippopotamus,Series 10,https://taskmaster.info/episode.php?id=80,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
464,Draw animals using straight lines,https://taskmaster.info/task.php?id=464,80,Episode 6,Hippopotamus,Series 10,https://taskmaster.info/episode.php?id=80,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False
465,The best thing that’s bigger at the top than the bottom,https://taskmaster.info/task.php?id=465,81,Episode 7,Legit glass,Series 10,https://taskmaster.info/episode.php?id=81,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
466,Move two chickens around a course using a remote-control car and a mobility scooter,https://taskmaster.info/task.php?id=466,81,Episode 7,Legit glass,Series 10,https://taskmaster.info/episode.php?id=81,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
468,Make the best and longest-lasting marble run,https://taskmaster.info/task.php?id=468,81,Episode 7,Legit glass,Series 10,https://taskmaster.info/episode.php?id=81,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True
469,Communicate things to the Taskmaster using only sounds,https://taskmaster.info/task.php?id=469,81,Episode 7,Legit glass,Series 10,https://taskmaster.info/episode.php?id=81,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False
470,Work out how many sheets are on a toilet roll,https://taskmaster.info/task.php?id=470,81,Episode 7,Legit glass,Series 10,https://taskmaster.info/episode.php?id=81,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
467,Communicate the safe contents via reversed audio,https://taskmaster.info/task.php?id=467,81,Episode 7,Legit glass,Series 10,https://taskmaster.info/episode.php?id=81,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False
471,The best thing with wings,https://taskmaster.info/task.php?id=471,82,Episode 8,Moments of silence,Series 10,https://taskmaster.info/episode.php?id=82,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
472,Fill the cup to overflowing,https://taskmaster.info/task.php?id=472,82,Episode 8,Moments of silence,Series 10,https://taskmaster.info/episode.php?id=82,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
473,Learn your lines and perform a scene,https://taskmaster.info/task.php?id=473,82,Episode 8,Moments of silence,Series 10,https://taskmaster.info/episode.php?id=82,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False
474,Extract water from a coconut,https://taskmaster.info/task.php?id=474,82,Episode 8,Moments of silence,Series 10,https://taskmaster.info/episode.php?id=82,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True
475,Stare at your opponent without blinking,https://taskmaster.info/task.php?id=475,82,Episode 8,Moments of silence,Series 10,https://taskmaster.info/episode.php?id=82,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False
476,The best bedding,https://taskmaster.info/task.php?id=476,83,Episode 9,Air Horn Andy,Series 10,https://taskmaster.info/episode.php?id=83,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
477,Make the largest beer mat house while ringing the doorbell with increasing frequency,https://taskmaster.info/task.php?id=477,83,Episode 9,Air Horn Andy,Series 10,https://taskmaster.info/episode.php?id=83,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
478,Complete the most tasks behind the five motorised doors,https://taskmaster.info/task.php?id=478,83,Episode 9,Air Horn Andy,Series 10,https://taskmaster.info/episode.php?id=83,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False
479,Work out how many balls are in the basket,https://taskmaster.info/task.php?id=479,83,Episode 9,Air Horn Andy,Series 10,https://taskmaster.info/episode.php?id=83,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
480,Draw the monster described by the Taskmaster,https://taskmaster.info/task.php?id=480,83,Episode 9,Air Horn Andy,Series 10,https://taskmaster.info/episode.php?id=83,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,False
481,The greatest collection,https://taskmaster.info/task.php?id=481,84,Episode 10,Dog meat trifle,Series 10,https://taskmaster.info/episode.php?id=84,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
482,Put the wellies on the spider’s feet,https://taskmaster.info/task.php?id=482,84,Episode 10,Dog meat trifle,Series 10,https://taskmaster.info/episode.php?id=84,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
484,Neatly hang all the mannequin’s clothes on a rail,https://taskmaster.info/task.php?id=484,84,Episode 10,Dog meat trifle,Series 10,https://taskmaster.info/episode.php?id=84,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
485,Balance all the mints or biscuits on a spaghetti bridge,https://taskmaster.info/task.php?id=485,84,Episode 10,Dog meat trifle,Series 10,https://taskmaster.info/episode.php?id=84,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
486,Guess how many green eggs are under the Taskmaster’s chair,https://taskmaster.info/task.php?id=486,84,Episode 10,Dog meat trifle,Series 10,https://taskmaster.info/episode.php?id=84,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True
483,Complete the best performance of a specific song,https://taskmaster.info/task.php?id=483,84,Episode 10,Dog meat trifle,Series 10,https://taskmaster.info/episode.php?id=84,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
726,"The best thing you can carry, but only just",https://taskmaster.info/task.php?id=726,211,Episode 1,It’s not your fault,Series 11,https://taskmaster.info/episode.php?id=211,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
727,Do something impressive under the table while waving,https://taskmaster.info/task.php?id=727,211,Episode 1,It’s not your fault,Series 11,https://taskmaster.info/episode.php?id=211,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False
728,Catch the rat,https://taskmaster.info/task.php?id=728,211,Episode 1,It’s not your fault,Series 11,https://taskmaster.info/episode.php?id=211,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
729,Deliver all the plates to Alex,https://taskmaster.info/task.php?id=729,211,Episode 1,It’s not your fault,Series 11,https://taskmaster.info/episode.php?id=211,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
730,Stack your buckets so that they are taller than you,https://taskmaster.info/task.php?id=730,211,Episode 1,It’s not your fault,Series 11,https://taskmaster.info/episode.php?id=211,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
731,Best drinking vessel,https://taskmaster.info/task.php?id=731,212,Episode 2,The lure of the treacle puppies,Series 11,https://taskmaster.info/episode.php?id=212,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
732,Make the balloon hover,https://taskmaster.info/task.php?id=732,212,Episode 2,The lure of the treacle puppies,Series 11,https://taskmaster.info/episode.php?id=212,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
734,Make the house haunted,https://taskmaster.info/task.php?id=734,212,Episode 2,The lure of the treacle puppies,Series 11,https://taskmaster.info/episode.php?id=212,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
735,Correctly guess your standing in the group,https://taskmaster.info/task.php?id=735,212,Episode 2,The lure of the treacle puppies,Series 11,https://taskmaster.info/episode.php?id=212,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False
733,Have an argument,https://taskmaster.info/task.php?id=733,212,Episode 2,The lure of the treacle puppies,Series 11,https://taskmaster.info/episode.php?id=212,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False
831,Most shocking cat- to pig-sized thing,https://taskmaster.info/task.php?id=831,213,Episode 3,Run up a tree to the moon,Series 11,https://taskmaster.info/episode.php?id=213,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
832,Make the sauna stones hiss,https://taskmaster.info/task.php?id=832,213,Episode 3,Run up a tree to the moon,Series 11,https://taskmaster.info/episode.php?id=213,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True
833,Create a days in month mnemonic,https://taskmaster.info/task.php?id=833,213,Episode 3,Run up a tree to the moon,Series 11,https://taskmaster.info/episode.php?id=213,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False
834,Get your luggage through security,https://taskmaster.info/task.php?id=834,213,Episode 3,Run up a tree to the moon,Series 11,https://taskmaster.info/episode.php?id=213,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
835,Act out nursery rhymes,https://taskmaster.info/task.php?id=835,213,Episode 3,Run up a tree to the moon,Series 11,https://taskmaster.info/episode.php?id=213,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False
836,The craziest thing,https://taskmaster.info/task.php?id=836,214,Episode 4,Premature conker,Series 11,https://taskmaster.info/episode.php?id=214,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
837,Get all of the banana in the bottle,https://taskmaster.info/task.php?id=837,214,Episode 4,Premature conker,Series 11,https://taskmaster.info/episode.php?id=214,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
839,Get the toilet paper as far away as possible,https://taskmaster.info/task.php?id=839,214,Episode 4,Premature conker,Series 11,https://taskmaster.info/episode.php?id=214,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
840,Identify the contents of the bowl,https://taskmaster.info/task.php?id=840,214,Episode 4,Premature conker,Series 11,https://taskmaster.info/episode.php?id=214,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
838,Place the bag of salt on the table,https://taskmaster.info/task.php?id=838,214,Episode 4,Premature conker,Series 11,https://taskmaster.info/episode.php?id=214,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False
841,The best thing you can operate with your hand,https://taskmaster.info/task.php?id=841,215,Episode 5,Slap and tong,Series 11,https://taskmaster.info/episode.php?id=215,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
842,Cover your legs in cling film and gaffer tape / Put on the captain’s hat,https://taskmaster.info/task.php?id=842,215,Episode 5,Slap and tong,Series 11,https://taskmaster.info/episode.php?id=215,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False
843,Make the best uniform for this bee,https://taskmaster.info/task.php?id=843,215,Episode 5,Slap and tong,Series 11,https://taskmaster.info/episode.php?id=215,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
844,Sort the objects with your face,https://taskmaster.info/task.php?id=844,215,Episode 5,Slap and tong,Series 11,https://taskmaster.info/episode.php?id=215,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
845,Slap and tong,https://taskmaster.info/task.php?id=845,215,Episode 5,Slap and tong,Series 11,https://taskmaster.info/episode.php?id=215,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False
846,The most annoying thing,https://taskmaster.info/task.php?id=846,216,Episode 6,Absolute casserole,Series 11,https://taskmaster.info/episode.php?id=216,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
847,Fart,https://taskmaster.info/task.php?id=847,216,Episode 6,Absolute casserole,Series 11,https://taskmaster.info/episode.php?id=216,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
848,Make a portrait of the Taskmaster on a door using your feet,https://taskmaster.info/task.php?id=848,216,Episode 6,Absolute casserole,Series 11,https://taskmaster.info/episode.php?id=216,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
850,Identify the battered items,https://taskmaster.info/task.php?id=850,216,Episode 6,Absolute casserole,Series 11,https://taskmaster.info/episode.php?id=216,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
851,Tie the string to the glasses and put them on,https://taskmaster.info/task.php?id=851,216,Episode 6,Absolute casserole,Series 11,https://taskmaster.info/episode.php?id=216,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
852,Fire rubber bands into Alex’s bum bag,https://taskmaster.info/task.php?id=852,216,Episode 6,Absolute casserole,Series 11,https://taskmaster.info/episode.php?id=216,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
849,Vandalise a wall creatively,https://taskmaster.info/task.php?id=849,216,Episode 6,Absolute casserole,Series 11,https://taskmaster.info/episode.php?id=216,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
853,Best thing to hang on a wall that you wouldn’t normally hang on a wall,https://taskmaster.info/task.php?id=853,217,Episode 7,You’ve got no chutzpah,Series 11,https://taskmaster.info/episode.php?id=217,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
854,Complete the most tasks,https://taskmaster.info/task.php?id=854,217,Episode 7,You’ve got no chutzpah,Series 11,https://taskmaster.info/episode.php?id=217,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
855,Make the best babushka meal,https://taskmaster.info/task.php?id=855,217,Episode 7,You’ve got no chutzpah,Series 11,https://taskmaster.info/episode.php?id=217,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
857,Make your rubber gloves and wellies as heavy as possible,https://taskmaster.info/task.php?id=857,217,Episode 7,You’ve got no chutzpah,Series 11,https://taskmaster.info/episode.php?id=217,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
856,Get out of the front gate,https://taskmaster.info/task.php?id=856,217,Episode 7,You’ve got no chutzpah,Series 11,https://taskmaster.info/episode.php?id=217,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
952,The most satisfying wobbly thing,https://taskmaster.info/task.php?id=952,218,Episode 8,An orderly species,Series 11,https://taskmaster.info/episode.php?id=218,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
953,Complete various tasks while saying ‘metronome’,https://taskmaster.info/task.php?id=953,218,Episode 8,An orderly species,Series 11,https://taskmaster.info/episode.php?id=218,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
955,Perform the greatest aircraft safety demonstration,https://taskmaster.info/task.php?id=955,218,Episode 8,An orderly species,Series 11,https://taskmaster.info/episode.php?id=218,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False
956,One leg or two?,https://taskmaster.info/task.php?id=956,218,Episode 8,An orderly species,Series 11,https://taskmaster.info/episode.php?id=218,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False
954,Draw the best picture of a British animal,https://taskmaster.info/task.php?id=954,218,Episode 8,An orderly species,Series 11,https://taskmaster.info/episode.php?id=218,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
957,The nattiest knitwear,https://taskmaster.info/task.php?id=957,219,Episode 9,Mr Octopus and Pottyhands,Series 11,https://taskmaster.info/episode.php?id=219,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
958,Make the most impressive weather for Taskmaster Island,https://taskmaster.info/task.php?id=958,219,Episode 9,Mr Octopus and Pottyhands,Series 11,https://taskmaster.info/episode.php?id=219,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
959,Build and topple a tower for a pot of yoghurt,https://taskmaster.info/task.php?id=959,219,Episode 9,Mr Octopus and Pottyhands,Series 11,https://taskmaster.info/episode.php?id=219,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
960,Appear as different as possible in four photos,https://taskmaster.info/task.php?id=960,219,Episode 9,Mr Octopus and Pottyhands,Series 11,https://taskmaster.info/episode.php?id=219,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
961,Shove your fish,https://taskmaster.info/task.php?id=961,219,Episode 9,Mr Octopus and Pottyhands,Series 11,https://taskmaster.info/episode.php?id=219,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
962,The thing that makes you look the toughest,https://taskmaster.info/task.php?id=962,220,Episode 10,Activate Jamali,Series 11,https://taskmaster.info/episode.php?id=220,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
963,"Make the best picture of a big, scary dinosaur",https://taskmaster.info/task.php?id=963,220,Episode 10,Activate Jamali,Series 11,https://taskmaster.info/episode.php?id=220,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
964,Scientifically work out how much Alex’s feet and head weigh,https://taskmaster.info/task.php?id=964,220,Episode 10,Activate Jamali,Series 11,https://taskmaster.info/episode.php?id=220,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
966,"Keeping your head still at all times, correctly don your special outfit",https://taskmaster.info/task.php?id=966,220,Episode 10,Activate Jamali,Series 11,https://taskmaster.info/episode.php?id=220,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
965,Direct a teammate into the red circle,https://taskmaster.info/task.php?id=965,220,Episode 10,Activate Jamali,Series 11,https://taskmaster.info/episode.php?id=220,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False
1242,The nicest thing to sit on,https://taskmaster.info/task.php?id=1242,262,Episode 1,An imbalance in the poppability,Series 12,https://taskmaster.info/episode.php?id=262,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1243,Strike Alex with a ball,https://taskmaster.info/task.php?id=1243,262,Episode 1,An imbalance in the poppability,Series 12,https://taskmaster.info/episode.php?id=262,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
1244,Paint a flattering picture of the Taskmaster while lying on your back,https://taskmaster.info/task.php?id=1244,262,Episode 1,An imbalance in the poppability,Series 12,https://taskmaster.info/episode.php?id=262,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1245,Pop the balloon,https://taskmaster.info/task.php?id=1245,262,Episode 1,An imbalance in the poppability,Series 12,https://taskmaster.info/episode.php?id=262,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True
1246,"Strike poses to represent a hobby, an animal, and a celebrity",https://taskmaster.info/task.php?id=1246,262,Episode 1,An imbalance in the poppability,Series 12,https://taskmaster.info/episode.php?id=262,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,True
1278,The most awesome square,https://taskmaster.info/task.php?id=1278,263,Episode 2,Oatmeal and death,Series 12,https://taskmaster.info/episode.php?id=263,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1280,Work out the contents of the bags,https://taskmaster.info/task.php?id=1280,263,Episode 2,Oatmeal and death,Series 12,https://taskmaster.info/episode.php?id=263,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True
1281,Paint the space hopper green,https://taskmaster.info/task.php?id=1281,263,Episode 2,Oatmeal and death,Series 12,https://taskmaster.info/episode.php?id=263,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False
1282,Put on the medallion,https://taskmaster.info/task.php?id=1282,263,Episode 2,Oatmeal and death,Series 12,https://taskmaster.info/episode.php?id=263,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
1279,Scale the mountain,https://taskmaster.info/task.php?id=1279,263,Episode 2,Oatmeal and death,Series 12,https://taskmaster.info/episode.php?id=263,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False
1300,The most old-fashioned thing that you still use,https://taskmaster.info/task.php?id=1300,264,Episode 3,The end of the franchise,Series 12,https://taskmaster.info/episode.php?id=264,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1301,Copy Alex,https://taskmaster.info/task.php?id=1301,264,Episode 3,The end of the franchise,Series 12,https://taskmaster.info/episode.php?id=264,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False
1302,Make a sand bridge across the river,https://taskmaster.info/task.php?id=1302,264,Episode 3,The end of the franchise,Series 12,https://taskmaster.info/episode.php?id=264,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
1303,Film a thrilling sequence with a welly-cam,https://taskmaster.info/task.php?id=1303,264,Episode 3,The end of the franchise,Series 12,https://taskmaster.info/episode.php?id=264,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1304,Convey objects using shadows,https://taskmaster.info/task.php?id=1304,264,Episode 3,The end of the franchise,Series 12,https://taskmaster.info/episode.php?id=264,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False
1347,The best thing that has quite a few layers,https://taskmaster.info/task.php?id=1347,265,Episode 4,The customised inhaler,Series 12,https://taskmaster.info/episode.php?id=265,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1348,Complete the course as slowly as possible,https://taskmaster.info/task.php?id=1348,265,Episode 4,The customised inhaler,Series 12,https://taskmaster.info/episode.php?id=265,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
1349,Spread jam on toast in a really cool way,https://taskmaster.info/task.php?id=1349,265,Episode 4,The customised inhaler,Series 12,https://taskmaster.info/episode.php?id=265,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1351,Get the most forks in your bucket,https://taskmaster.info/task.php?id=1351,265,Episode 4,The customised inhaler,Series 12,https://taskmaster.info/episode.php?id=265,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
1350,Solve the riddle,https://taskmaster.info/task.php?id=1350,265,Episode 4,The customised inhaler,Series 12,https://taskmaster.info/episode.php?id=265,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False
1357,The most elegant thing beginning with 'G',https://taskmaster.info/task.php?id=1357,266,Episode 5,Croissants is croissants,Series 12,https://taskmaster.info/episode.php?id=266,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1358,Sit on a cake,https://taskmaster.info/task.php?id=1358,266,Episode 5,Croissants is croissants,Series 12,https://taskmaster.info/episode.php?id=266,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False
1360,Prevent Alex from scoring a goal,https://taskmaster.info/task.php?id=1360,266,Episode 5,Croissants is croissants,Series 12,https://taskmaster.info/episode.php?id=266,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False
1361,Pop the most balloons,https://taskmaster.info/task.php?id=1361,266,Episode 5,Croissants is croissants,Series 12,https://taskmaster.info/episode.php?id=266,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
1359,Get the most balls in the net,https://taskmaster.info/task.php?id=1359,266,Episode 5,Croissants is croissants,Series 12,https://taskmaster.info/episode.php?id=266,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
1388,The most desirable thing for another contestant,https://taskmaster.info/task.php?id=1388,267,Episode 6,A chair in a sweet,Series 12,https://taskmaster.info/episode.php?id=267,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False
1389,Land the iron on the ironing board,https://taskmaster.info/task.php?id=1389,267,Episode 6,A chair in a sweet,Series 12,https://taskmaster.info/episode.php?id=267,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
1390,Make a cute toy for a cute dog,https://taskmaster.info/task.php?id=1390,267,Episode 6,A chair in a sweet,Series 12,https://taskmaster.info/episode.php?id=267,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1391,Sit on the red chair in the secret tower,https://taskmaster.info/task.php?id=1391,267,Episode 6,A chair in a sweet,Series 12,https://taskmaster.info/episode.php?id=267,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
